"Date","Flow","Flag","Tx","Tn","Rf","Sf","Sm","Pa"
1984-08-29,1.44000005722046,"",26.3142854145595,16.7857137407575,1.74285711560931,0,0,97636.4285714286
1984-08-30,0.888999998569489,"",24.4857142312186,17.2428571156093,1.48571426527841,0,0,97327.1428571429
1984-08-31,0.555999994277954,"",23.0500001907349,10.5357144219535,0,0,0,97743.5714285714
1984-09-01,0.351000010967255,"",21.907142502921,9.89999975476946,5.42857142857143,0,0,98277.1428571429
1984-09-02,0.653999984264374,"",16.2928566251482,11.6499999591282,17.2571427481515,0,0,98060
1984-09-03,1.63999998569489,"",16.0785717282976,11.3142858232771,4.08571421248572,0,0,97680
1984-09-04,0.758000016212463,"",16.9857142312186,9.59285722460065,0.0571428579943521,0,0,98081.4285714286
1984-09-05,0.481000006198883,"",16.1428576878139,5.71428568022592,0,0,0,98647.8571428571
1984-09-06,0.372000008821487,"",17.8999996185303,3.67142854418073,0.828571430274418,0,0,99025
1984-09-07,0.328999996185303,"",20.2999992370605,5.07142850330898,0,0,0,99120.7142857143
1984-09-08,0.300999999046326,"",24.8571425846645,13.7285714830671,0,0,0,98947.8571428571
1984-09-09,0.282000005245209,"",23.1214290346418,14.5357144219535,14.857142993382,0,0,98312.8571428571
1984-09-10,1.24000000953674,"",21.2499997275216,14.9285712242126,7.08571401664189,0,0,97807.1428571429
1984-09-11,1.24000000953674,"",19.207143511091,12.3928570747375,5.08571430615016,0,0,97921.4285714286
1984-09-12,0.888000011444092,"",19.2142862592425,8.70714296613421,10.3000000544957,0,0,98801.4285714286
1984-09-13,2.42000007629395,"",21.2000004904611,13.5500001907349,10.5142860412598,0,0,98015
1984-09-14,1.5900000333786,"",16.6285715103149,9.72142853055682,2.02857140132359,0,0,98090
1984-09-15,0.889999985694885,"",14.2928570338658,7.11428560529436,0.0571428579943521,0,0,98363.5714285714
1984-09-16,0.635999977588654,"",15.8571427209037,4.5,0.0571428579943521,0,0,98894.2857142857
1984-09-17,0.505999982357025,"",19.6357148034232,4.94285719735282,0,0,0,99460
1984-09-18,0.425999999046326,"",20.1428576878139,5.95714289801461,0,0,0,99024.2857142857
1984-09-19,0.391000002622604,"",22.8999996185303,10.6999998092651,0,0,0,98017.8571428571
1984-09-20,0.351999998092651,"",23.4142853873117,11.1428572790963,0,0,0,97185.7142857143
1984-09-21,0.335999995470047,"",19.2428572518485,5.88571432658604,0,0,0,98295.7142857143
1984-09-22,0.308999985456467,"",21.6785715648106,7.35000004087176,0.714285705770765,0,0,98770.7142857143
1984-09-23,0.305000007152557,"",21.9785713468279,13.6714286123003,0.399999993188041,0,0,98470
1984-09-24,0.305000007152557,"",19.4571426936558,14.0000000681196,0.542857157332557,0,0,98560
1984-09-25,0.333999991416931,"",22.7571427481515,16.4642855780465,4.31428561891828,0,0,97826.4285714286
1984-09-26,0.421000003814697,"",11.1000001089914,5.72857141494751,0,0,0,98576.4285714286
1984-09-27,0.367000013589859,"",11.3428570883615,1.18571432999202,0,0,0,99438.5714285714
1984-09-28,0.310999989509583,"",12.3499999046326,1,0,0,0,99013.5714285714
1984-09-29,0.303000003099442,"",12.9214286123003,4.39285717691694,0,0,0,98841.4285714286
1984-09-30,0.319000005722046,"",13.5,0.807142857994352,0,0,0,98877.8571428571
1984-10-01,0.303999990224838,"",12.6142857415336,4.22142859867641,0,0,0,98734.2857142857
1984-10-02,0.30799999833107,"",16.3071422576904,2.02142855099269,0.285714285714286,0,0,98605
1984-10-03,0.307000011205673,"",17.0714288439069,5.98571426527841,0,0,0,97190.7142857143
1984-10-04,0.303999990224838,"",14.0714285714286,3.20000004768372,0,0,0,98415
1984-10-05,0.298000007867813,"",9.22142859867641,2.27857145241329,0,0,0,99277.8571428571
1984-10-06,0.287000000476837,"",13.1500000953674,-1.82857142175947,0,0,0,99758.5714285714
1984-10-07,0.287000000476837,"",14.2714285850525,2.33571428912027,1.71428571428571,1.88571432658604,1.88571432658604,99331.4285714286
1984-10-08,0.328999996185303,"",14.650000163487,9.90714250292097,1.48571426527841,0.171428573983056,0.171428573983056,98695.7142857143
1984-10-09,0.405000001192093,"",15.4142854554313,12,0,0.0857142869915281,0.0857142869915281,98929.2857142857
1984-10-10,0.398000001907349,"",16.6214290346418,11.4928571156093,0,0,0,99403.5714285714
1984-10-11,0.374000012874603,"",16.7142857142857,6.57857142175947,0.285714285714286,0.171428573983056,0.171428573983056,99475
1984-10-12,0.367000013589859,"",18.735714503697,5.83571444238935,0,0,0,99184.2857142857
1984-10-13,0.349000006914139,"",16.1285715103149,5.17857125827244,0,0.171428573983056,0.171428573983056,98566.4285714286
1984-10-14,0.351999998092651,"",16.307142666408,9.5,0,0,0,98101.4285714286
1984-10-15,0.358000010251999,"",17.8785713740758,7.56428565297808,0,0,0,98037.8571428571
1984-10-16,0.347000002861023,"",18.0214286531721,8.06428575515747,0,0,0,98335
1984-10-17,0.39300000667572,"",15.3857142584664,8.62857157843453,3.4857143674578,5.14285714285714,5.14285714285714,98462.1428571429
1984-10-18,1.3400000333786,"",15.8642855371748,8.79999998637608,0,2.14285714285714,2.14285714285714,98675.7142857143
1984-10-19,0.538999974727631,"",16.6285719190325,6.76428580284119,2.28571428571429,0.171428573983056,0.171428573983056,97817.8571428571
1984-10-20,0.467000007629395,"",15.721428666796,5.23571423121861,1.71428571428571,1.02857146944318,1.02857146944318,98250.7142857143
1984-10-21,0.425000011920929,"",18.3071423939296,7.82857155799866,0.514285734721592,0,0,97780.7142857143
1984-10-22,1,"",12.7857144219535,6.95714289801461,0,0,0,98612.8571428571
1984-10-23,0.43299999833107,"",12.3571427209037,2.29285715307508,0,0,0,99037.8571428571
1984-10-24,0.414000004529953,"",12.9214284079415,1.1214286003794,0,0,0,99071.4285714286
1984-10-25,0.384999990463257,"",12.378571169717,0.00714285724929401,2.68571431296212,2.14285714285714,2.14285714285714,99297.8571428571
1984-10-26,0.465999990701675,"",11.592857497079,5.74285711560931,0.342857143708638,0,0,98470.7142857143
1984-10-27,0.40200001001358,"",18.4714284624372,8.46428557804653,0,0,0,98379.2857142857
1984-10-28,0.384999990463257,"",21.2285714830671,11.1000003814697,0,0,0,97762.1428571429
1984-10-29,0.379000008106232,"",11.6357143947056,2.77857143538339,0.171428578240531,0.0857142869915281,0.0857142869915281,98642.8571428571
1984-10-30,0.361999988555908,"",14.6928571292332,-1.36428569895881,0.0571428579943521,0.0857142869915281,0.0857142869915281,98764.2857142857
1984-10-31,0.340999990701675,"",9.49285711560931,-0.028571428997176,0,0,0,99546.4285714286
1984-11-01,0.368999987840652,"",18.6428576878139,3.7428571496691,4.45714289801461,0,0,98315.7142857143
1984-11-02,0.46000000834465,"",2.62142855780465,-1.07142858845847,0,0.0571428579943521,0,98561.4285714286
1984-11-03,0.386000007390976,"",6.43571434702192,-5.0142857006618,3.42857142857143,0,0,99104.2857142857
1984-11-04,0.731000006198883,"",10.9642855780465,1.10000000681196,14.8000001907349,0,0.0571428579943523,97647.1428571429
1984-11-05,1.53999996185303,"",10.6500000953674,6.07142850330898,0,0,0,97018.5714285714
1984-11-06,0.825999975204468,"",4.04285710198539,0.80000000340598,0,0,0,97884.2857142857
1984-11-07,0.58899998664856,"",6.95000004768372,-4.37142869404384,0,0,0,98975
1984-11-08,0.474999994039536,"",8.72142846243722,-1.58571430615016,0,0,0,99030
1984-11-09,0.465000003576279,"",11.0428573063442,5.19285706111363,6.91428579602923,0,0,98177.1428571429
1984-11-10,0.792999982833862,"",11.9142853873117,7.88571439470564,16.8999998910087,0,0,97185
1984-11-11,2.97000002861023,"",4.84999997275216,1.94285712071827,5.41428579602923,0.0571428579943521,0.057142857994352,96807.8571428571
1984-11-12,2.22000002861023,"",-0.928571424313954,-3.16428569384984,0,0.228571431977408,0,97663.5714285714
1984-11-13,1.14999997615814,"",3.12142855780465,-3.79285713604518,0,0,0,98389.2857142857
1984-11-14,0.828999996185303,"",7.5142857006618,-4.7571428503309,0.171428573983056,0,0.120523965833487,98962.8571428571
1984-11-15,0.848999977111816,"",8.81428582327706,0.0500000007450581,1.54285710198539,0,0.108047466143921,97747.8571428571
1984-11-16,0.870999991893768,"",2.68571427890233,-0.03571428624647,0,0,0,97354.2857142857
1984-11-17,0.694999992847443,"",3.54999996934618,-1.67142861230033,0.984028271726264,0.642857142857143,0,98202.1428571429
1984-11-18,0.634999990463257,"",2.87857145922525,-2.35000000681196,0.309046787922148,0.942857146263123,0,98127.8571428571
1984-11-19,0.572000026702881,"",-2.12857139110565,-9.59285729272025,0,0,0,98413.5714285714
1984-11-20,0.467999994754791,"",-1.65000001873289,-9.52857140132359,0,0,0,99260
1984-11-21,0.432000011205673,"",-0.899999997445515,-9.4785714830671,0,0,0,100090
1984-11-22,0.404000014066696,"",2.37142862592425,-9.27857153756278,0,0,0,99991.4285714286
1984-11-23,0.409999996423721,"",5.72142859867641,-1.21428572280066,0,0,1.70692495738149,98683.5714285714
1984-11-24,0.435999989509583,"",8.11428594589233,-1.29999995231628,0,0,0,98417.8571428571
1984-11-25,0.513000011444092,"",10.2928573063442,-2.36428575856345,0,0,0,98530
1984-11-26,0.505999982357025,"",8.10714299338204,-2.79285715307508,0,0,0,98651.4285714286
1984-11-27,0.50900000333786,"",12.1785713604518,0.799999990633556,0,0,0,98588.5714285714
1984-11-28,0.579999983310699,"",14.3285713876997,4.04999995231628,1.42857142857143,0,0,97334.2857142857
1984-11-29,0.592999994754791,"",3.11428569044386,0.621428579092026,0,0,0,97632.1428571429
1984-11-30,0.523999989032745,"",4.56428565297808,-2.39285715988704,0,0,0,97262.1428571429
1984-12-01,0.483999997377396,"",3.34285715648106,0.53571429848671,0,0.114285715988704,0.114285715988704,97397.1428571429
1984-12-02,0.451999992132187,"",3.7642857006618,-1.49285714115415,5.08571430615016,0,0,98712.1428571429
1984-12-03,0.595000028610229,"",3.56428572109767,-0.949999988079071,0,0.571428571428571,0.00648885744974568,97652.8571428571
1984-12-04,0.615000009536743,"",-1.34999996423721,-4.69285699299404,0,0,0,98505
1984-12-05,0.441000014543533,"",-1.69285716329302,-8.48571423121861,0,5.98571423121861,0,99142.8571428571
1984-12-06,0.483999997377396,"",-0.70000000510897,-5.68571427890233,0,0.171428578240531,0,97285
1984-12-07,0.423000007867813,"",-2.10714282308306,-15.3785713059562,1.27729110740754,0.285714285714286,0,97834.2857142857
1984-12-08,0.453999996185303,"",1.91428569384984,-5.95000004768372,0,0,0,97358.5714285714
1984-12-09,0.456000000238419,"",4.38571439470564,-2.88571432658604,0,0,0,98502.1428571429
1984-12-10,0.493999987840652,"",5.04285710198539,-1.23571429082326,0,0,2.37549828371265,97834.2857142857
1984-12-11,0.509999990463257,"",3.06428565297808,-2.31428575515747,0,0,0.00540433696862432,98227.1428571429
1984-12-12,0.638999998569489,"",8.67142861230033,1.07857144730432,9.60000010899135,0,4.89246018304883,97129.2857142857
1984-12-13,1.75,"",4.42142851012094,-1.83571426357542,0,0,0,97745.7142857143
1984-12-14,0.990000009536743,"",0.814285712582724,-6.5142857006618,1.02103455527453,0.914285719394684,0,99385.7142857143
1984-12-15,0.810999989509583,"",2.29285711901528,-3.40714289460863,0,0,0,99045.7142857143
1984-12-16,0.801999986171722,"",13.5928573608398,-0.250000007450581,0.428571428571429,0,0.978965453240423,98519.2857142857
1984-12-17,0.916000008583069,"",6.84285719054086,1.67857147114617,0.428571428571429,0,0,98017.8571428571
1984-12-18,0.790000021457672,"",3.23571426527841,-0.792857153075082,0,0,0,98442.1428571429
1984-12-19,0.721000015735626,"",0.307142865444933,-3.11428567341396,0,4.72857141494751,0,97847.1428571429
1984-12-20,0.647000014781952,"",-0.242857149669102,-3.82857142175947,0,0,0,97867.1428571429
1984-12-21,0.556999981403351,"",4.32857159205845,-8.80714287076678,6.12564467390531,0.571428571428571,0,98235.7142857143
1984-12-22,2.11999988555908,"",2.67857139451163,-2.77857143538339,5.6962215540792,0.171428578240531,0.0165164027111419,96812.8571428571
1984-12-23,1.20000004768372,"Ice Conditions",2.87857147625514,-5.61428560529436,0,4.28571428571429,0.00551419031040845,98232.1428571429
1984-12-24,0.850000023841858,"Ice Conditions",-0.65714284990515,-3.83571430615016,0,2.45714282989502,0,97614.2857142857
1984-12-25,0.550000011920929,"Ice Conditions",-5.11428560529436,-12.2428571156093,0,0.342857156481062,0,98817.8571428571
1984-12-26,0.519999980926514,"Ice Conditions",-4.69999997956412,-11.5214286531721,0,0.214285714285714,0,99863.5714285714
1984-12-27,0.5,"Ice Conditions",-0.400000005960464,-12.8785713059562,0.912618395089675,0.571428571428571,0,99429.2857142857
1984-12-28,1.05999994277954,"",13.8785713059562,-8.21428571428571,1.60000004087176,0,9.99610812716175,97957.1428571429
1984-12-29,3.33999991416931,"",13.7714285850525,4.40714287757874,2.5142857006618,0,5.34737674870397,97251.4285714286
1984-12-30,2.36999988555908,"",0.135714288800955,-4.69999991144453,0,0,0,98990.7142857143
1984-12-31,1.19000005722046,"",1.02142858079502,-6.18571410860334,12.6844987154078,3.42857142857143,0,99240.7142857143
1985-01-01,1,"",1.15000003576279,-6.82857152393886,2.75558475052962,0,0.0138698529659576,97591.4285714286
1985-01-02,1.37999999523163,"",-1.82857140472957,-7.20714279583522,2.05714293888637,0.114285715988704,0,98867.8571428571
1985-01-03,1.07000005245209,"",-2.68571426187243,-10.4714284624372,0,0,0,99512.8571428571
1985-01-04,0.720000028610229,"Ice Conditions",-0.242857149669102,-13.9428569248744,0,0.114285715988704,0,97670
1985-01-05,0.589999973773956,"Ice Conditions",-1.6214286003794,-11.9785713468279,0,0,0,97501.4285714286
1985-01-06,0.529999971389771,"Ice Conditions",-2.1142857159887,-8.12857164655413,0,0,0,97942.8571428571
1985-01-07,0.479999989271164,"Ice Conditions",-8.82142850330898,-11.5428573063442,4.28571428571429,4.85714285714286,0,97136.4285714286
1985-01-08,0.439999997615814,"Ice Conditions",-13.5214286531721,-18.2428572518485,0,0,0,97727.1428571429
1985-01-09,0.400000005960464,"Ice Conditions",-10.8071428026472,-23.6285712378366,0,0,0,99267.8571428571
1985-01-10,0.375,"Ice Conditions",-8.99285711560931,-19.0500000544957,0,0,0,99390
1985-01-11,0.351000010967255,"Ice Conditions",-5.91428579602923,-14.2071428980146,0,0.457142863954817,0,98697.1428571429
1985-01-12,0.340000003576279,"Ice Conditions",-2.35714289120265,-13.2428571156093,0,0.171428578240531,0,97988.5714285714
1985-01-13,0.330000013113022,"Ice Conditions",-2.55714283670698,-7.59999990463257,0,0,0,97241.4285714286
1985-01-14,0.324999988079071,"Ice Conditions",-1.27142855099269,-7.69999991144453,0,1.28571426868439,0,96135.7142857143
1985-01-15,0.319999992847443,"Ice Conditions",-12.5142857687814,-20.0500001907349,0,0,0,97489.2857142857
1985-01-16,0.316000014543533,"Ice Conditions",-5.93571434702192,-22.9571426936558,0,4.28571425165449,0,98825
1985-01-17,0.312000006437302,"Ice Conditions",-3.95000004768372,-11.4214285441807,0,0,0,96673.5714285714
1985-01-18,0.30799999833107,"Ice Conditions",-4.65714270727975,-11.6214284896851,0,4.514285666602,0,96362.8571428571
1985-01-19,0.303999990224838,"Ice Conditions",-6.66428569384984,-11.2142857142857,0,2.51428576878139,0,95852.8571428571
1985-01-20,0.300000011920929,"Ice Conditions",-13.957142829895,-22.4428569248744,0,1.28571428571429,0,96412.1428571429
1985-01-21,0.296999990940094,"Ice Conditions",-7.12142845562526,-22.7000003542219,0,8.22857134682792,0,96350
1985-01-22,0.293999999761581,"Ice Conditions",-3.55714283670698,-12.2785715375628,0,0.0571428579943521,0,96723.5714285714
1985-01-23,0.291000008583069,"Ice Conditions",-3.09285708836147,-6.5,0,0.399999993188041,0,96700
1985-01-24,0.287999987602234,"Ice Conditions",-1.85714282308306,-6.76428573472159,0,4.68571431296212,0,96415
1985-01-25,0.284999996423721,"Ice Conditions",-3.04999998637608,-7.56428565297808,0,0.114285715988704,0,96144.2857142857
1985-01-26,0.282000005245209,"Ice Conditions",-7.38571432658604,-16.6000003814697,0,0,0,97842.8571428571
1985-01-27,0.279000014066696,"Ice Conditions",-4.80000005449568,-12.7928571019854,0,5.12857137407575,0,97377.1428571429
1985-01-28,0.275999993085861,"Ice Conditions",-2.95714289801461,-9.25,0,1.39999999318804,0,97340
1985-01-29,0.273999989032745,"Ice Conditions",-5.7642857006618,-13.6142858096531,0,0.285714285714286,0,98270
1985-01-30,0.272000014781952,"Ice Conditions",-5.05714280264718,-13.4000000272478,0,0.514285700661795,0,98594.2857142857
1985-01-31,0.270000010728836,"Ice Conditions",-3.88571430955614,-10.721428666796,0,2.19999997956412,0,97825.7142857143
1985-02-01,0.268999993801117,"Ice Conditions",-5.95000004768372,-10.7785714013236,0,0,0,98225.7142857143
1985-02-02,0.26800000667572,"Ice Conditions",-9.86428560529436,-18.292857170105,0,0,0,98525.7142857143
1985-02-03,0.266999989748001,"Ice Conditions",-9.25714288439069,-21.5142857687814,0,0,0,99105.7142857143
1985-02-04,0.266000002622604,"Ice Conditions",-7.41428579602923,-17.3142855507987,0,0.642857142857143,0,99425
1985-02-05,0.264999985694885,"Ice Conditions",-7.52857140132359,-18.1428574153355,0,7.87142862592425,0,98652.8571428571
1985-02-06,0.263999998569489,"Ice Conditions",-9.05714287076678,-14.7000000817435,0,3.78571428571429,0,97623.5714285714
1985-02-07,0.263000011444092,"Ice Conditions",-11.0928572927203,-16.3428569521223,0,0,0,98067.1428571429
1985-02-08,0.261999994516373,"Ice Conditions",-10.8857142584664,-19.8071425301688,0,0,0,98373.5714285714
1985-02-09,0.261000007390976,"Ice Conditions",-7.9785715171269,-15.1714286804199,0,0,0,98856.4285714286
1985-02-10,0.259999990463257,"Ice Conditions",-2.78571428571429,-13.5928572246007,0,0,0,99167.1428571429
1985-02-11,0.349999994039536,"Ice Conditions",0.257142863103322,-10.3214285714286,6.64507816213538,2.57142857142857,0,98562.8571428571
1985-02-12,0.800000011920929,"Ice Conditions",1.99285711560931,-2.9928571496691,2.53804439266053,5.25714274815151,0,97067.1428571429
1985-02-13,2.34999990463257,"Ice Conditions",0.871428557804653,-1.17142861230033,0,5.09999997275216,0,95997.8571428571
1985-02-14,1.39999997615814,"Ice Conditions",-5.40000002724784,-8.32142850330898,0,1.52857143538339,0,96695.7142857143
1985-02-15,1.14999997615814,"Ice Conditions",-6.78571428571429,-11.321428503309,0,2.18571432999202,0,97369.2857142857
1985-02-16,1,"Ice Conditions",-3.55000000340598,-11.3071427345276,0,1.21428571428571,0,97575.7142857143
1985-02-17,0.920000016689301,"Ice Conditions",-1.71428572280066,-8.97142846243722,0,0.857142857142857,0,97580
1985-02-18,0.860000014305115,"Ice Conditions",0.521428582923753,-9.39999961853027,0,0.857142857142857,0,98770
1985-02-19,0.819999992847443,"Ice Conditions",-2.32142858845847,-6.92142864636013,0,0,0,98292.8571428571
1985-02-20,0.813000023365021,"",0.842857139451163,-11.8142858232771,0,0,0,98889.2857142857
1985-02-21,0.822000026702881,"",4.71428557804653,-10.0857144083296,0.721000478327325,0,0,98990
1985-02-22,2.01999998092651,"",4.81428589139666,1.50714285884585,9.69999987738473,0,13.2777064665437,98125.7142857143
1985-02-23,8,"Ice Conditions",6.07857135363987,1.2499999829701,28.8428577695574,0,19.0558178881035,98182.1428571429
1985-02-24,34,"Ice Conditions",7.65714270727975,2.07857137066977,15.1142857159887,0,30.1605434494231,97065.7142857143
1985-02-25,20.3999996185303,"Ice Conditions",1.40714283500399,-2.42142861230033,0,0,0.42998167043515,98624.2857142857
1985-02-26,7.21999979019165,"",2.72142854758671,-0.60714287843023,0,1.84285714796611,0,98465
1985-02-27,4.5,"Ice Conditions",-3.88571424143655,-9.46428571428571,0,0,0,98103.5714285714
1985-02-28,3.29999995231628,"Ice Conditions",2.65714284351894,-14.1357143947056,0,0,0,98645
1985-03-01,2.71000003814697,"",5.85000010899135,-0.757142858845847,0,0,5.6671605211822,97525.7142857143
1985-03-02,2.99000000953674,"",1.23571428230831,-2.41428574493953,0,0,0.0866304965825838,97841.4285714286
1985-03-03,2.20000004768372,"Ice Conditions",-3.37857140813555,-10.2999999863761,0,2.71428571428571,0.00385761905971021,99469.2857142857
1985-03-04,1.14999997615814,"Ice Conditions",0.664285715137209,-11.9357141767229,0,13.2857142857143,0,98410
1985-03-05,1.75999999046326,"",-0.385714292526245,-9.7428571837289,0,0.114285715988704,0,97249.2857142857
1985-03-06,1.73000001907349,"",-1.72857144900731,-15.2071428980146,0,0,0,99870
1985-03-07,1.53999996185303,"",2.87857149328504,-11.8571427209037,0,0,0,99335
1985-03-08,1.95000004768372,"",5.4857142993382,-0.657142869063786,0,0,7.16884639587822,97790
1985-03-09,2.84999990463257,"",3.4857142993382,-5.68571424484253,0,0,0.0655175867952952,98534.2857142857
1985-03-10,3.9300000667572,"",7.62142845562526,-5.14285700661795,0,0,0.0214569993266575,98425
1985-03-11,6.94000005722046,"",8.82857125146048,-0.707142859697342,7.45714282989502,0,20.6110193468534,97705.7142857143
1985-03-12,17.7000007629395,"",3.76428571769169,0.79999999489103,0.685714312962123,1.14285714285714,5.56442495233979,95628.5714285714
1985-03-13,8.94999980926514,"",4.13571425846645,-2.40000002724784,0,0.0571428579943521,0.092657161868724,97812.8571428571
1985-03-14,6.71000003814697,"",5.4857142993382,-0.957142846924918,0,0,2.39315383402316,97500
1985-03-15,5.44000005722046,"",-1.54285715307508,-7.13571419034685,0,0,0.0818375485065767,98293.5714285714
1985-03-16,3.54999995231628,"",5.87857151031494,-8.25,0,0.428571428571429,0,98306.4285714286
1985-03-17,4.01999998092651,"",-2.94999997956412,-7.14285714285714,0,0.742857145411628,0,97447.8571428571
1985-03-18,2.29999995231628,"Ice Conditions",-1.78571428571429,-14.3071428026472,0,0,0,98405.7142857143
1985-03-19,2.16000008583069,"",6.05714280264718,-8.9857142993382,0,0,0,98057.8571428571
1985-03-20,2.47000002861023,"",4.34285715648106,-4.06428565297808,0,0,0,97935.7142857143
1985-03-21,2.03999996185303,"",0.907142852033888,-9.33571427209037,0,0,0,99287.8571428571
1985-03-22,1.89999997615814,"",6.18571414266314,-7.42142864636013,0,0,0,98826.4285714286
1985-03-23,2.26999998092651,"",7.30000005449568,-2.59285710539137,0,0.457142863954817,3.63523372827984,98092.8571428571
1985-03-24,2.38000011444092,"",4.82857148987906,0.114285715988704,0,0,0.426077406309819,97807.8571428571
1985-03-25,2,"",3.507142833301,-5.92142864636013,0,0,0,98921.4285714286
1985-03-26,1.87000000476837,"",8.07857172829764,-7.11428567341396,0,0,0,99130
1985-03-27,2.42000007629395,"",15.7428571156093,-0.83571429337774,0.857142857142857,0,0,97533.5714285714
1985-03-28,7.42999982833862,"",11.4571428980146,4,22.0857140677316,0,0,96813.5714285714
1985-03-29,8.8100004196167,"",7.10714275496347,1.02142857653754,0,0,0,97200.7142857143
1985-03-30,4.92999982833862,"",4.72142856461661,-1.77857142686844,0,0,0,98591.4285714286
1985-03-31,3.79999995231628,"",2.59999997275216,-1.94999998807907,13.8857143947056,0,0,98003.5714285714
1985-04-01,6.48999977111816,"",2.21428568022592,-0.978571423462459,0,0.228571431977408,0,96438.5714285714
1985-04-02,4.15000009536743,"",1.21428571428571,-2.20714282989502,0,2.74285711560931,0,97047.8571428571
1985-04-03,3.17000007629395,"",4.17857136045183,-4.44285719735282,2.40409421863079,0.114285715988704,0,96146.4285714286
1985-04-04,3.65000009536743,"",7.92857149669102,-2.79285713604518,15.1999996730259,0,3.2530486163732,97339.2857142857
1985-04-05,13.8000001907349,"",9.16428586414882,1.27142855099269,7.11428580965315,0,0,96535.7142857143
1985-04-06,9.47000026702881,"",6.27857153756278,0.514285717691694,0.514285734721592,0.228571431977408,0.228571431977408,95732.1428571429
1985-04-07,4.65000009536743,"",6.66428562573024,-2.20714284692492,1.19999997956412,3.42857142857143,1.97903379341257,97726.4285714286
1985-04-08,3.51999998092651,"",2.19285714626312,-4.07142850330898,0,0,0.0426122053911444,97978.5714285714
1985-04-09,2.79999995231628,"",-0.614285720246179,-7.37857151031494,0,0,0,98530
1985-04-10,2.21000003814697,"",5.61428560529436,-8.12142883028303,0,0,0,98598.5714285714
1985-04-11,2.10999989509583,"",8.05000008855547,-0.250000004789659,0,0,1.40692542976772,98342.1428571429
1985-04-12,1.86000001430511,"",10.3071428707668,-5.06428565297808,0,0,0,99405
1985-04-13,1.71000003814697,"",7.07857142175947,1.47142855610166,0,0,0,99428.5714285714
1985-04-14,1.64999997615814,"",17.5071430206299,1.20714288098472,2.85714295932225,0,0,98548.5714285714
1985-04-15,1.94000005722046,"",20.8357140677316,6.97142859867641,0,0,0,97795
1985-04-16,1.78999996185303,"",17.0357144219535,5.9928572177887,0,0,0,97465
1985-04-17,1.28999996185303,"",7.12142852374486,-3.81428573812757,1.31428572109767,0,0,99072.1428571429
1985-04-18,0.804000020027161,"",18.7285713468279,0,8.48571445260729,0,0,97978.5714285714
1985-04-19,3.3199999332428,"",10.3714285578047,3.52142858505249,11.9714290244239,0,0,97944.2857142857
1985-04-20,2.86999988555908,"",15.9785713468279,5.09285705430167,0,0,0,98415
1985-04-21,1.99000000953674,"",26.5571430751256,5.72857141494751,0,0,0,98274.2857142857
1985-04-22,1.58000004291534,"",28.3428565434047,11.0142857006618,0,0,0,98153.5714285714
1985-04-23,1.36000001430511,"",25.1071425846645,11.2642857687814,0,0,0,98194.2857142857
1985-04-24,1.20000004768372,"",21.0071428843907,9.95714269365583,0,0,0,97780.7142857143
1985-04-25,1.07000005245209,"",18.092857497079,10.2999999182565,0,0,0,97449.2857142857
1985-04-26,1.01999998092651,"",15.5571430751256,6.42857149669102,1.17142859527043,0,0,97734.2857142857
1985-04-27,0.97299998998642,"",12.4857142312186,0.814285716840199,0.742857145411628,0,0,98175
1985-04-28,0.898000001907349,"",12.1428572109767,2.89285715988704,0.171428578240531,0,0,98182.8571428571
1985-04-29,0.841000020503998,"",18.08571434021,0.478571436234883,0,0,0,98842.1428571429
1985-04-30,0.785000026226044,"",23.0857146126883,4.57142857142857,0.371428572705814,0,0,98312.8571428571
1985-05-01,0.735000014305115,"",14.9785713468279,6.30714300700596,0.228571431977408,0,0,98382.1428571429
1985-05-02,0.714999973773956,"",16.7428572518485,2.16428570236479,0,0,0,98587.8571428571
1985-05-03,0.656000018119812,"",15.2142855780465,3.7642857006618,0,0,0,98607.8571428571
1985-05-04,0.648000001907349,"",16.7928568976266,1.07142857994352,8.00000013623919,0,0,98324.2857142857
1985-05-05,1.36000001430511,"",15.9714285986764,7.82857159205845,6.45714282989502,0,0,97487.8571428571
1985-05-06,1.60000002384186,"",10.8000001907349,7.0071428503309,6.71428571428571,0,0,97402.1428571429
1985-05-07,1.66999995708466,"",16.8428566796439,5.39285724503653,0,0,0,97798.5714285714
1985-05-08,1.12999999523163,"",11.1714286123003,-0.257142865232059,0,0,0,98797.1428571429
1985-05-09,0.904999971389771,"",22.1000003814697,-0.514285721949169,0,0,0,98584.2857142857
1985-05-10,0.764999985694885,"",26.0071428843907,13.0642856870379,0,0,0,97926.4285714286
1985-05-11,0.681999981403351,"",26.592857497079,11.6642857960292,0,0,0,97949.2857142857
1985-05-12,0.623000025749207,"",24.9928571156093,13.9428569248744,0.285714285714286,0,0,97685
1985-05-13,0.586000025272369,"",21.9571426936558,13.5642858913967,0,0,0,97675.7142857143
1985-05-14,0.563000023365021,"",21.7142858505249,8.12857144219535,0,0,0,98258.5714285714
1985-05-15,0.538999974727631,"",18.5285715375628,8.15000009536743,0.628571433680398,0,0,98199.2857142857
1985-05-16,0.541000008583069,"",20.5642859595163,11.7714284488133,0,0,0,97275
1985-05-17,0.523000001907349,"",14.7285714149475,10.107142993382,0,0,0,96633.5714285714
1985-05-18,0.505999982357025,"",13.0142857687814,3.02142855099269,0.171428578240531,0,0,96690.7142857143
