"Date","max_air_temperature","min_air_temperature","rainfall_amount","snowfall_amount","surface_snow_melt_amount","air_pressure"
2001-08-26,25.7999992370605,14.6999998092651,24.7999992370605,0,0,96.68
2001-08-27,26.5,13.5,7.80000019073486,0,0,96.8
2001-08-28,24.2000007629395,14.8999996185303,0.200000002980232,0,0,96.68
2001-08-29,22.5,9.10000038146973,0,0,0,97.44
2001-08-30,26.1000003814697,10,9.80000019073486,0,0,97.08
2001-08-31,23.2000007629395,16.6000003814697,1.39999997615814,0,0,96.43
2001-09-01,17.8999996185303,8.30000019073486,0,0,0,97.27
2001-09-02,21,4.90000009536743,0,0,0,97.49
2001-09-03,26.1000003814697,11.3000001907349,6.80000019073486,0,0,96.86
2001-09-04,19.2000007629395,12.1000003814697,0,0,0,97.03
2001-09-05,19.7999992370605,4.09999990463257,0,0,0,97.95
2001-09-06,25,6.19999980926514,0,0,0,97.82
2001-09-07,28.2999992370605,10.6000003814697,2.40000009536743,0,0,97.1
2001-09-08,29.6000003814697,19.2000007629395,0,0,0,96.95
2001-09-09,29.2999992370605,19.7999992370605,3.40000009536743,0,0,97.19
2001-09-10,22.3999996185303,15.3999996185303,4.80000019073486,0,0,97.04
2001-09-11,21.2999992370605,9.80000019073486,0,0,0,97.77
2001-09-12,24.5,8.5,23.3999996185303,0,0,97.61
2001-09-13,15.6000003814697,9.39999961853027,0,0,0,97.64
2001-09-14,16.5,3.70000004768372,0,0,0,98.26
2001-09-15,18.3999996185303,4,0,0,0,98.06
2001-09-16,20.7999992370605,5.5,0,0,0,97.63
2001-09-17,22.1000003814697,5.5,0,0,0,97.54
2001-09-18,20.5,11.6999998092651,0,0,0,97.47
2001-09-19,20.2000007629395,11.6000003814697,18.2000007629395,0,0,97.32
2001-09-20,20.7000007629395,15.6999998092651,1.79999995231628,0,0,96.59
2001-09-21,20.2000007629395,13.8000001907349,5.19999980926514,0,0,96.74
2001-09-22,19,11.8000001907349,2.20000004768372,0,0,96.94
2001-09-23,21.6000003814697,8,1,0,0,97.36
2001-09-24,16.7000007629395,9.19999980926514,12,0,0,96.64
2001-09-25,12,6.80000019073486,11.8000001907349,0,0,96.45
2001-09-26,10.1999998092651,4.30000019073486,5.19999980926514,0,0,96.41
2001-09-27,13.6999998092651,5.69999980926514,1.60000002384186,0,0,96.76
2001-09-28,15.3000001907349,5.80000019073486,0.600000023841858,0,0,97.52
2001-09-29,18.7999992370605,2.79999995231628,0,0,0,98.14
2001-09-30,19.5,2.90000009536743,0,0,0,98.16
2001-10-01,20.2999992370605,4,0,0,0,97.12
2001-10-02,21.7999992370605,7.59999990463257,0.200000002980232,0,0,96.84
2001-10-03,24.8999996185303,8.30000019073486,0.200000002980232,0,0,96.58
2001-10-04,17.6000003814697,12.1000003814697,3.20000004768372,0,0,96.65
2001-10-05,10.8000001907349,8.10000038146973,26.6000003814697,0,0,96.89
2001-10-06,10.1000003814697,4.30000019073486,6,0,0,96.3
2001-10-07,5.80000019073486,0,0,1,1,97.2
2001-10-08,9.39999961853027,-3.70000004768372,0,0,0,98.53
2001-10-09,13.3000001907349,-1.79999995231628,0,0,0,98.45
2001-10-10,19.2999992370605,7.19999980926514,0.400000005960464,0,0,97.84
2001-10-11,16.8999996185303,12,0.800000011920929,0,0,97.31
2001-10-12,15.5,9,9.60000038146973,0,0,97.48
2001-10-13,20.7999992370605,12,0,0,0,97.06
2001-10-14,18.5,13.6000003814697,12.8000001907349,0,0,96.1
2001-10-15,13.8999996185303,6.19999980926514,4.59999990463257,0,0,96.66
2001-10-16,11.6000003814697,5.30000019073486,18.7999992370605,0,0,96.95
2001-10-17,4.90000009536743,1,1,2,2,96.03
2001-10-18,10.8000001907349,-2.70000004768372,0,0,0,97.56
2001-10-19,11.8000001907349,4.69999980926514,1.79999995231628,0,0,96.83
2001-10-20,15.3999996185303,3.70000004768372,3.20000004768372,0,0,96.87
2001-10-21,13.3000001907349,5,0,0,0,97.07
2001-10-22,14.3999996185303,-0.200000002980232,0,0,0,97.37
2001-10-23,16,3.59999990463257,23.2000007629395,0,0,96.13
2001-10-24,17.2999992370605,9.80000019073486,20.3999996185303,0,0,95.95
2001-10-25,10.6999998092651,4.69999980926514,2.59999990463257,0,0,95.16
2001-10-26,5.80000019073486,2,4.40000009536743,1,1,95.28
2001-10-27,5,0.600000023841858,0,0,0,97.03
2001-10-28,6.09999990463257,-1.70000004768372,0,0,0,98.45
2001-10-29,12.5,0.400000005960464,0,0,0,98.22
2001-10-30,7.90000009536743,-2.79999995231628,0,0,0,99
2001-10-31,9.19999980926514,-0.800000011920929,5.19999980926514,1.39999997615814,1.39999997615814,98.16
2001-11-01,16.7000007629395,5.30000019073486,4.80000019073486,0,0,97.17
2001-11-02,14.8000001907349,10.6000003814697,21,0,0,96.84
2001-11-03,9.69999980926514,2.5,0,0,0,97.63
2001-11-04,11.1000003814697,1.20000004768372,1.60000002384186,0,0,97.35
2001-11-05,5.90000009536743,0.400000005960464,0,0,0,97.79
2001-11-06,11.1000003814697,-4.40000009536743,0,0,0,97.75
2001-11-07,12.1999998092651,2.40000009536743,0.800000011920929,0,0,97.54
2001-11-08,13.6999998092651,-0.5,8.60000038146973,0,0,96.91
2001-11-09,5,-0.600000023841858,0,0,0,97.63
2001-11-10,9,0.800000011920929,0,0,0,96.68
2001-11-11,3.09999990463257,-2,0,0,0,97.79
2001-11-12,4.40000009536743,-3.70000004768372,0,0,0,98.38
2001-11-13,12.6999998092651,-3,2,0,0,98.18
2001-11-14,12.8000001907349,5.90000009536743,0,0,0,97.49
2001-11-15,13.6000003814697,6.40000009536743,3.40000009536743,0,0,97.11
2001-11-16,11.1000003814697,4,0,0,0,97.4
2001-11-17,7.19999980926514,-3.5,0,0,0,98.51
2001-11-18,12.3000001907349,-0.5,0,0,0,97.8
2001-11-19,13,4.40000009536743,4.59999990463257,1,1,96.53
2001-11-20,2.70000004768372,-1.79999995231628,0,1,0,96.79
2001-11-21,5.80000019073486,-1.79999995231628,0,0,1,96.71
2001-11-22,9.39999961853027,-0.699999988079071,0,0,0,97.05
2001-11-23,12.3999996185303,0.300000011920929,0,0,0,97.32
2001-11-24,14.1000003814697,1.20000004768372,10.1999998092651,0,0,97.49
2001-11-25,14.1999998092651,9.10000038146973,12.1999998092651,0,0,96.6
2001-11-26,7.80000019073486,5.5,0.200000002980232,0,0,97.46
2001-11-27,4.19999980926514,2,5.19999980926514,0,0,97.4
2001-11-28,0.899999976158142,-1.10000002384186,3.77773351627965,3.59999990463257,0,98
2001-11-29,1.29999995231628,-1.79999995231628,5.53533741878842,0,0,97.67
2001-11-30,7,-0.5,9.60000038146973,0,4.0869286834622,96.82
2001-12-01,7.40000009536743,4,4,0,0,96.67
2001-12-02,7.40000009536743,1.89999997615814,0,0,0,97.72
2001-12-03,10.6999998092651,-1.10000002384186,3.79999995231628,0,0,97.37
2001-12-04,10.1000003814697,-0.800000011920929,1.39999997615814,0,0,97.7
2001-12-05,15.3999996185303,7.30000019073486,5.59999990463257,0,0,97.56
2001-12-06,10.6999998092651,4.40000009536743,0,0,0,96.69
2001-12-07,4.69999980926514,-2.5,0,0,0,97.07
2001-12-08,0.600000023841858,-7.19999980926514,0,0,0,97.63
2001-12-09,3.90000009536743,-4.69999980926514,0,0,0,97.43
2001-12-10,6.30000019073486,-4.80000019073486,0,0,0,97.66
2001-12-11,5.80000019073486,-3.59999990463257,0,0,0,98.07
2001-12-12,6.19999980926514,-2.79999995231628,4,0,0,98.2
2001-12-13,9.39999961853027,3.79999995231628,8,0,0,96.54
2001-12-14,2.5,-1.89999997615814,0,13.8000001907349,0,96.95
2001-12-15,0.600000023841858,-5.80000019073486,0,0,0,97.92
2001-12-16,0,-9.30000019073486,0.222590778899213,0,0,98.59
2001-12-17,1.60000002384186,-2.79999995231628,2.38842273644704,1.20000004768372,0,96.76
2001-12-18,3.29999995231628,-0.100000001490116,0,1,1.84468717504158,95.76
2001-12-19,3.40000009536743,-0.699999988079071,7.59999990463257,2.59999990463257,0.0416893992866152,96.14
2001-12-20,2,-0.699999988079071,0,6.19999980926514,0,95.76
2001-12-21,-1.60000002384186,-5.80000019073486,0,0,0,97.33
2001-12-22,0.5,-9.69999980926514,0.806135871018471,1,0,98.22
2001-12-23,4.5,-3.20000004768372,18.7327187566817,7.40000009536743,0,96.71
2001-12-24,-0.5,-4.30000019073486,0,3,0,95.9
2001-12-25,-0.899999976158142,-4.80000019073486,0,3.20000004768372,0,96.26
2001-12-26,-3.79999995231628,-9.69999980926514,0,3.59999990463257,0,96.23
2001-12-27,-4.40000009536743,-10.8999996185303,0,0,0,95.34
2001-12-28,-1.89999997615814,-10.5,0,0,0,95.15
2001-12-29,-3.59999990463257,-12.8999996185303,0,2.59999990463257,0,95.7
2001-12-30,-2.90000009536743,-9.19999980926514,0,14.3999996185303,0,95.83
2001-12-31,-3.70000004768372,-8.10000038146973,0,0,0,96.27
2002-01-01,-5.5,-15.8999996185303,0,0,0,97.29
2002-01-02,-0.100000001490116,-15.1000003814697,0,1.39999997615814,0,97.56
2002-01-03,-0.200000002980232,-6.09999990463257,0,0,0,96.93
2002-01-04,-0.600000023841858,-10.5,0,0.200000002980232,0,96.71
2002-01-05,1.39999997615814,-2.40000009536743,0,0.400000005960464,0,96.58
2002-01-06,1.20000004768372,-1.5,0,2,0,96.35
2002-01-07,-4,-11.6999998092651,0,0.200000002980232,0,96.56
2002-01-08,-0.100000001490116,-12.1000003814697,0,1.60000002384186,0,96.25
2002-01-09,3.59999990463257,-3.70000004768372,0,7,0,95.28
2002-01-10,4.09999990463257,1.10000002384186,0,0,5.18028569698006,95.78
2002-01-11,2.59999990463257,0.200000002980232,0,1.39999997615814,0.411476032004574,96.05
2002-01-12,2.90000009536743,-0.200000002980232,0,4.80000019073486,0,96.03
2002-01-13,-0.899999976158142,-5.90000009536743,0,1.39999997615814,0,95.28
2002-01-14,-3.40000009536743,-13.3000001907349,0,4.59999990463257,0,96.92
2002-01-15,-0.5,-6.40000009536743,0,1.20000004768372,0,96.2
2002-01-16,-0.800000011920929,-11.1999998092651,0,11.6000003814697,0,97.31
2002-01-17,0.100000001490116,-4.40000009536743,0,4.80000019073486,0,96.35
2002-01-18,-3.40000009536743,-8.69999980926514,0,2.20000004768372,0,96.73
2002-01-19,-3.5,-16.2999992370605,0,0.600000023841858,0,96.99
2002-01-20,0.400000005960464,-11.6999998092651,0,7.19999980926514,0,96.52
2002-01-21,0.400000005960464,-3.20000004768372,0,9.19999980926514,0,96.14
2002-01-22,3.70000004768372,-3.59999990463257,0,0,0,97.11
2002-01-23,6.30000019073486,-2,0,0,2.0654177354226,96.49
2002-01-24,1,-3.59999990463257,0,0,0.163487260516577,96.36
2002-01-25,3.70000004768372,-8.60000038146973,0,6,0,96.54
2002-01-26,6.30000019073486,0,0,0,15.6732946284514,96.78
2002-01-27,8,-3,0,0,10.1829782592671,96.99
2002-01-28,8.10000038146973,-0.899999976158142,0,0,19.5018935905671,96.76
2002-01-29,-0.600000023841858,-5.19999980926514,0,0,0.0592681246185988,96.95
2002-01-30,-4.19999980926514,-7.90000009536743,0,0,0,97.58
2002-01-31,-5.19999980926514,-9.80000019073486,0,5.80000019073486,0,98.18
2002-02-01,2,-10.1999998092651,0,4.59999990463257,0,96.01
2002-02-02,-2.70000004768372,-15.8000001907349,0,4.80000019073486,0,97.95
2002-02-03,0.800000011920929,-10.1999998092651,0,15.1999998092651,0,96.77
2002-02-04,-8.10000038146973,-15.8000001907349,0,0,0,96.77
2002-02-05,-1.79999995231628,-21.5,0,3.79999995231628,0,97.34
2002-02-06,0,-10.3999996185303,0,0,0,97.23
2002-02-07,2.79999995231628,-8.5,0,0,0,96.32
2002-02-08,1.39999997615814,-6.09999990463257,0,0,0,96.91
2002-02-09,-0.899999976158142,-11.8999996185303,0,0,0,98.38
2002-02-10,4,-7.59999990463257,0,3.59999990463257,0,97.21
2002-02-11,-1.20000004768372,-18.6000003814697,0,0,0,97.43
2002-02-12,2.20000004768372,-12.1000003814697,0,3.40000009536743,0,95.63
2002-02-13,-3.59999990463257,-18.5,0,0,0,97.41
2002-02-14,4.09999990463257,-9.80000019073486,0,0,0,97.31
2002-02-15,3.79999995231628,-0.600000023841858,0,4,0,96.47
2002-02-16,2.70000004768372,-2.29999995231628,0,4.59999990463257,0,96.1
2002-02-17,-3.79999995231628,-9.39999961853027,0,0,0,96.71
2002-02-18,-0.300000011920929,-18,0,0,0,97.98
2002-02-19,3.90000009536743,-7.5,0.74658329331709,0,0,97.56
2002-02-20,5.59999990463257,0.600000023841858,16.2000007629395,0,14.5720930526173,96.45
2002-02-21,3.90000009536743,0.5,1.60000002384186,1,7.83885757531869,95.86
2002-02-22,-2.40000009536743,-8.60000038146973,0,0,0.210663056584947,96.87
2002-02-23,0.600000023841858,-13.3000001907349,0,0,0,97.52
2002-02-24,7,-5.59999990463257,0,0,0,97.42
2002-02-25,11.1999998092651,1,5.19999980926514,0,38.351598302007,96.71
2002-02-26,4.5,-1,20.2000007629395,3,4.13311040049088,95.73
2002-02-27,-3.59999990463257,-8.5,0,3.20000004768372,0.343578039924849,95.47
2002-02-28,-1.20000004768372,-13.6999998092651,0,0,0,96.63
2002-03-01,0.100000001490116,-7.09999990463257,0,6.40000009536743,0,97.51
2002-03-02,6.09999990463257,-11.1000003814697,9.02826614779437,0,0,98.04
2002-03-03,5.09999990463257,-6.69999980926514,1.72982780038519,1.39999997615814,0,95.44
2002-03-04,-7,-17.2000007629395,0,1.60000002384186,0,96.74
2002-03-05,-3.40000009536743,-13.1000003814697,0,1.20000004768372,0,97.32
2002-03-06,-0.400000005960464,-7.5,0,3.79999995231628,0,97.4
2002-03-07,0.800000011920929,-8.10000038146973,0,0,0,97.99
2002-03-08,8.10000038146973,-3,11.6000003814697,0,8.32375808153322,97.89
2002-03-09,15.1000003814697,2.20000004768372,12.3999996185303,1.60000002384186,58.3305985059611,97.03
2002-03-10,-4.09999990463257,-7.19999980926514,0,14.6000003814697,1.63403059050898,96.19
2002-03-11,0.100000001490116,-10.6000003814697,0,0,0.0156191841030624,97.78
2002-03-12,5.19999980926514,-4.59999990463257,0,0,0,97.22
2002-03-13,10.6999998092651,-3.40000009536743,0,0,19.2320783486542,96.67
2002-03-14,5.5,-2.29999995231628,0,0,2.90607676655872,97.2
2002-03-15,9.5,-1.70000004768372,0,0,15.7289145914808,96.55
2002-03-16,1.89999997615814,-8.30000019073486,0,0,0,97.6
2002-03-17,4.09999990463257,-8.69999980926514,0,5.19999980926514,0,98.57
2002-03-18,2.29999995231628,-1.79999995231628,0,5.19999980926514,0,97.46
2002-03-19,4.80000019073486,-4.5,0,0,0,98.2
2002-03-20,2.70000004768372,-1.5,0,2.40000009536743,0,97.14
2002-03-21,0.100000001490116,-8.89999961853027,0,20,0,96.65
2002-03-22,-3.90000009536743,-16.2999992370605,0,5,0,96.85
2002-03-23,0.100000001490116,-9.10000038146973,0,11.8000001907349,0,96.19
2002-03-24,0.400000005960464,-11.5,0,0,0,97.15
2002-03-25,-2.59999990463257,-16,0,0,0,98.35
2002-03-26,-1.70000004768372,-8.69999980926514,0,8.39999961853027,0,97.88
2002-03-27,5.09999990463257,-4.69999980926514,0,0,0,97.1
2002-03-28,7.69999980926514,-8.39999961853027,0,2.40000009536743,0,97.38
2002-03-29,9.80000019073486,-0.600000023841858,17.7999992370605,1,10.789189316111,96.74
2002-03-30,7.59999990463257,0.600000023841858,1.39999997615814,0,19.4922477696713,96.25
2002-03-31,9.80000019073486,-2.79999995231628,0.200000002980232,0,15.6072577068017,97.1
2002-04-01,4.90000009536743,-0.300000011920929,0.600000023841858,3,6.82205929319609,96.53
2002-04-02,2.29999995231628,-4,0,7,0,96.98
2002-04-03,3.59999990463257,-1,0,2.79999995231628,0,96.59
2002-04-04,1.5,-4.80000019073486,0,0,0,97.86
2002-04-05,2.20000004768372,-6.80000019073486,0,7.19999980926514,0,97.92
2002-04-06,1.20000004768372,-8.39999961853027,0,0,0,98.02
2002-04-07,4,-9.39999961853027,0,0.200000002980232,0,97.97
2002-04-08,11.3000001907349,0.899999976158142,26.7999992370605,0,29.6892453092327,97.33
2002-04-09,13.1999998092651,4.19999980926514,2.79999995231628,0,0,96.62
2002-04-10,10,-0.5,0,0,0,98.52
2002-04-11,16.6000003814697,2.40000009536743,0,0,0,98.6
2002-04-12,15,7.09999990463257,2.79999995231628,0,0,97.58
2002-04-13,10.3999996185303,5.69999980926514,0.200000002980232,0,0,97.62
2002-04-14,11.8000001907349,4.80000019073486,1.39999997615814,0,0,97.28
2002-04-15,19.6000003814697,8.10000038146973,0,0,0,96.68
2002-04-16,28.2999992370605,10.1000003814697,0,0,0,97.07
2002-04-17,27.2000007629395,13.1000003814697,1,0,0,97.08
2002-04-18,26.1000003814697,8.89999961853027,0,0,0,97.39
2002-04-19,21.2999992370605,11.3999996185303,0,0,0,96.61
2002-04-20,9.69999980926514,2.40000009536743,0,0,0,97.25
2002-04-21,6,-2.70000004768372,0,0,0,97.52
2002-04-22,4.40000009536743,-1.70000004768372,0,1,0,96.81
2002-04-23,10,-3.90000009536743,0,0,1,97.42
2002-04-24,14.1000003814697,-3.90000009536743,3.20000004768372,0,0,97.67
2002-04-25,7.69999980926514,1.70000004768372,2.20000004768372,3,3,96.58
2002-04-26,6.09999990463257,-1.10000002384186,0,0,0,97.48
2002-04-27,9.19999980926514,-4.09999990463257,0,2.59999990463257,2.59999990463257,98.19
2002-04-28,3.09999990463257,0.100000001490116,1.90645359212515,13.3999996185303,0,96.54
2002-04-29,7.5,-0.899999976158142,0,0,12.7501382259371,96.39
2002-04-30,9.80000019073486,0.200000002980232,5.80000019073486,0,0.943407848151735,96.2
2002-05-01,11.6000003814697,1,4.59999990463257,0,0,96.55
2002-05-02,6.80000019073486,3.20000004768372,7.19999980926514,0,0,95.74
2002-05-03,11.5,0.300000011920929,0,0,0,96.39
2002-05-04,15.8000001907349,-1.29999995231628,0,0,0,97.81
2002-05-05,19,1.70000004768372,0,0,0,97.67
2002-05-06,20.7999992370605,5.59999990463257,1.39999997615814,0,0,97.21
2002-05-07,16.7999992370605,9,0,0,0,96.83
2002-05-08,12.5,2,0,0,0,97.96
2002-05-09,18.5,7.80000019073486,15.1999998092651,0,0,96.34
2002-05-10,11,5.30000019073486,0,0,0,96.91
2002-05-11,12.3999996185303,-0.300000011920929,0,0,0,98.46
2002-05-12,8.30000019073486,4.90000009536743,3.79999995231628,0,0,97.68
2002-05-13,9,5.59999990463257,2.40000009536743,7.19999980926514,7.19999980926514,96.52
2002-05-14,9,1.70000004768372,17.7999992370605,1.39999997615814,1.39999997615814,95.72
2002-05-15,15.6999998092651,1.60000002384186,0,0,0,96.97
2002-05-16,16.3999996185303,5.69999980926514,4.19999980926514,0,0,96.5
2002-05-17,10.8000001907349,3.20000004768372,0,0,0,96.96
2002-05-18,7.5,1.89999997615814,0,0,0,97.1
2002-05-19,6.80000019073486,-2,0,0,0,97.59
2002-05-20,8.80000019073486,-0.100000001490116,0,0,0,97.95
2002-05-21,13,0.100000001490116,0,0,0,97.98
2002-05-22,17.3999996185303,0.5,0,0,0,97.99
2002-05-23,21.8999996185303,4.19999980926514,1,0,0,97.14
2002-05-24,16.5,8.69999980926514,0,0,0,96.68
2002-05-25,15,-0.5,0.600000023841858,0,0,97.66
2002-05-26,17.3999996185303,6.5,0,0,0,97.17
2002-05-27,21.8999996185303,7.80000019073486,0,0,0,97.61
2002-05-28,25.5,9.19999980926514,0,0,0,97.71
2002-05-29,25.7999992370605,10.1999998092651,20,0,0,97.23
2002-05-30,24.7999992370605,15.1999998092651,17.3999996185303,0,0,96.69
2002-05-31,22.5,14.8999996185303,1,0,0,95.67
2002-06-01,24.2999992370605,11.5,0,0,0,95.8
2002-06-02,15.6999998092651,8.30000019073486,0,0,0,96.32
2002-06-03,16.1000003814697,3.40000009536743,0,0,0,97.42
2002-06-04,16.8999996185303,4.19999980926514,3,0,0,97.29
2002-06-05,19.2000007629395,11.5,1.60000002384186,0,0,96.62
2002-06-06,17.7999992370605,8.69999980926514,0,0,0,97.32
2002-06-07,22.1000003814697,4.09999990463257,0,0,0,97.77
2002-06-08,23.2999992370605,8.69999980926514,0,0,0,97.61
2002-06-09,25.2000007629395,13.1999998092651,0,0,0,97.51
2002-06-10,24,11.6000003814697,3.59999990463257,0,0,97.59
2002-06-11,28.7000007629395,14.5,13.3999996185303,0,0,96.61
2002-06-12,19,12.6000003814697,3,0,0,96.49
2002-06-13,23.2999992370605,12.6000003814697,0,0,0,96.82
2002-06-14,19,13.8000001907349,4.80000019073486,0,0,96.36
2002-06-15,17.8999996185303,12.8000001907349,8.80000019073486,0,0,95.81
2002-06-16,17.2999992370605,11.6999998092651,4.59999990463257,0,0,95.78
2002-06-17,16.7999992370605,10.6000003814697,5.19999980926514,0,0,96.38
2002-06-18,21.6000003814697,7.5,0,0,0,97.44
2002-06-19,24.7999992370605,8.5,0,0,0,98.27
2002-06-20,28.5,9.60000038146973,0,0,0,98.44
2002-06-21,28.2999992370605,15.6000003814697,0,0,0,98.24
2002-06-22,24.6000003814697,16.3999996185303,0,0,0,98.18
2002-06-23,30.3999996185303,16.7000007629395,2.20000004768372,0,0,97.55
2002-06-24,22.6000003814697,14.6999998092651,0,0,0,97.76
2002-06-25,29.7000007629395,15.5,0,0,0,97.39
2002-06-26,28.8999996185303,18.7000007629395,15,0,0,96.77
2002-06-27,24.7000007629395,17,1,0,0,96.2
2002-06-28,26.7999992370605,13.3999996185303,0,0,0,96.83
2002-06-29,28.2000007629395,13,0,0,0,97.61
2002-06-30,30.1000003814697,16.5,0,0,0,97.69
2002-07-01,32.5,18.8999996185303,0,0,0,97.37
2002-07-02,32.5,21.3999996185303,0,0,0,97.19
2002-07-03,32.0999984741211,20,0,0,0,97.03
2002-07-04,29.2000007629395,20.1000003814697,0,0,0,96.96
2002-07-05,23.8999996185303,13.1999998092651,0,0,0,97.68
2002-07-06,25.2000007629395,12.1000003814697,0,0,0,97.89
2002-07-07,28.2000007629395,11.6000003814697,0,0,0,97.76
2002-07-08,28.7000007629395,16.5,8,0,0,97.57
2002-07-09,27.2999992370605,18.2000007629395,0,0,0,97.11
2002-07-10,22.3999996185303,10.3000001907349,0,0,0,97.77
2002-07-11,22.8999996185303,7.90000009536743,0,0,0,97.92
2002-07-12,25.8999996185303,8.39999961853027,0,0,0,97.52
2002-07-13,27.7999992370605,10,0,0,0,97.14
2002-07-14,29.5,12.1000003814697,0,0,0,97.1
2002-07-15,28.1000003814697,16.1000003814697,0,0,0,97
2002-07-16,29.7000007629395,11.3999996185303,0,0,0,97.29
2002-07-17,31,18.2000007629395,0,0,0,97.05
2002-07-18,24.7999992370605,18.2999992370605,0,0,0,96.97
2002-07-19,26.1000003814697,15.3000001907349,0,0,0,96.89
2002-07-20,27.5,12.1999998092651,0,0,0,97.36
2002-07-21,28.6000003814697,13.8000001907349,6.40000009536743,0,0,97.25
2002-07-22,31,20.7999992370605,50.5999984741211,0,0,96.79
2002-07-23,22.7999992370605,16.2000007629395,0,0,0,97.28
2002-07-24,22.7999992370605,9.39999961853027,0,0,0,98.13
2002-07-25,23.7000007629395,9.5,0,0,0,97.93
2002-07-26,24,16.1000003814697,14.8000001907349,0,0,97.1
2002-07-27,28.2000007629395,15.8999996185303,3,0,0,96.9
2002-07-28,29.2999992370605,20.1000003814697,0,0,0,96.44
2002-07-29,30.5,17.3999996185303,3,0,0,96.55
2002-07-30,28.8999996185303,18.7999992370605,0,0,0,96.7
2002-07-31,29.8999996185303,17.2000007629395,0,0,0,97.01
2002-08-01,31.7999992370605,18.6000003814697,14,0,0,97.06
2002-08-02,27.6000003814697,19.2000007629395,0,0,0,97.03
2002-08-03,27.1000003814697,13.6000003814697,0,0,0,97.85
2002-08-04,26.3999996185303,13.6999998092651,2.40000009536743,0,0,97.73
2002-08-05,25.7000007629395,16.7999992370605,0,0,0,97.26
2002-08-06,21,10.8999996185303,0,0,0,97.8
2002-08-07,23.1000003814697,9.30000019073486,0,0,0,97.91
2002-08-08,24.1000003814697,8.60000038146973,0,0,0,98.04
2002-08-09,26.5,9.80000019073486,0,0,0,98.01
2002-08-10,28.2999992370605,11.6999998092651,0,0,0,97.59
2002-08-11,30.2999992370605,14,0,0,0,97.29
2002-08-12,32,16.5,0,0,0,97.25
2002-08-13,31.2999992370605,19,4.40000009536743,0,0,97.26
2002-08-14,28.3999996185303,19.5,35,0,0,97
2002-08-15,28,19.7000007629395,0.400000005960464,0,0,97.21
2002-08-16,27.3999996185303,19.7000007629395,17,0,0,97.08
2002-08-17,28.2000007629395,13.6999998092651,0,0,0,97.14
2002-08-18,24.8999996185303,17.6000003814697,0,0,0,96.62
2002-08-19,19.5,10.3000001907349,2.20000004768372,0,0,97.02
2002-08-20,24.3999996185303,11.3000001907349,0,0,0,97.54
2002-08-21,25.1000003814697,10.1000003814697,0,0,0,98.03
2002-08-22,22.7000007629395,15.3000001907349,17.7999992370605,0,0,97.22
2002-08-23,23.2000007629395,10.6999998092651,0,0,0,97.55
2002-08-24,23.7999992370605,12.8999996185303,0,0,0,96.78
2002-08-25,24.2999992370605,12.8000001907349,0,0,0,97
2002-08-26,26.6000003814697,11.6000003814697,0,0,0,97.2
2002-08-27,21.8999996185303,11.8999996185303,0,0,0,98.05
2002-08-28,23.6000003814697,8.19999980926514,0,0,0,98.37
2002-08-29,24.3999996185303,11.1000003814697,0,0,0,98.03
2002-08-30,26.8999996185303,10.6000003814697,0,0,0,98.11
2002-08-31,27.6000003814697,13.6000003814697,0,0,0,98.6
2002-09-01,26.2000007629395,14.8999996185303,0,0,0,98.23
2002-09-02,25.7000007629395,13.6000003814697,0,0,0,97.46
2002-09-03,27.2999992370605,17.3999996185303,2.79999995231628,0,0,96.72
2002-09-04,22.8999996185303,12.8999996185303,0,0,0,97.1
2002-09-05,21.7000007629395,11.6000003814697,0,0,0,97.8
2002-09-06,25.7000007629395,9.69999980926514,0,0,0,97.87
2002-09-07,29.5,11.6999998092651,0,0,0,97.97
2002-09-08,31.7999992370605,14.3999996185303,0,0,0,97.94
2002-09-09,32.0999984741211,14.8999996185303,0,0,0,97.68
2002-09-10,31.2999992370605,14.8999996185303,6.40000009536743,0,0,96.74
2002-09-11,19.2000007629395,11,0,0,0,96.53
2002-09-12,23.2000007629395,4.80000019073486,0,0,0,97.18
2002-09-13,24.7000007629395,13,0,0,0,97.03
2002-09-14,27.1000003814697,12.8000001907349,1.39999997615814,0,0,97.12
2002-09-15,19.5,14.6000003814697,0,0,0,97.27
2002-09-16,22.1000003814697,8.60000038146973,0,0,0,97.36
2002-09-17,24.6000003814697,7.5,0,0,0,97.29
2002-09-18,25.2000007629395,10,0,0,0,97.35
2002-09-19,27.7000007629395,15,2,0,0,96.86
2002-09-20,27.7000007629395,20.2000007629395,7.19999980926514,0,0,96.54
2002-09-21,23.6000003814697,18,0,0,0,96.59
2002-09-22,22.6000003814697,11.1999998092651,5.40000009536743,0,0,97.01
2002-09-23,18,6.69999980926514,0,0,0,97.53
2002-09-24,19.5,5.59999990463257,0,0,0,97.79
2002-09-25,19.1000003814697,4.19999980926514,0,0,0,98.31
2002-09-26,22.7999992370605,6.40000009536743,0,0,0,97.61
2002-09-27,15.3000001907349,11.1999998092651,9.39999961853027,0,0,96.63
2002-09-28,17,7.19999980926514,0,0,0,97.46
2002-09-29,19.5,5.69999980926514,0,0,0,97.8
2002-09-30,23.5,13.8999996185303,30.3999996185303,0,0,97.44
2002-10-01,26.3999996185303,15.6999998092651,0,0,0,96.99
2002-10-02,22.3999996185303,16.1000003814697,1.60000002384186,0,0,97.01
2002-10-03,15.6000003814697,8.5,0,0,0,97.55
2002-10-04,22.6000003814697,8,15.8000001907349,0,0,96.84
